region,year,sample_version,sample_strategy,n_trees,features,accuracy,f1_weighted,f1_macro,num_features
IGP,2004,5,scaled,50,top_N,0.9417344173441734,0.9375437578622676,0.8913373517030081,70
IGP,2007,5,scaled,50,top_N,0.953045685279188,0.950605239073646,0.9192129757538066,70
IGP,2010,5,scaled,50,top_N,0.9507042253521126,0.9493961595746524,0.929856460317348,70
IGP,2013,5,scaled,50,top_N,0.95112285336856,0.9495088231603748,0.9173768515696434,70
IGP,2016,5,scaled,50,top_N,0.9474358974358974,0.9459847832863162,0.924980322399222,70
IGP,2019,5,scaled,50,top_N,0.9618805590851334,0.9612480009114572,0.945486727993198,70
IGP,2022,5,scaled,50,top_N,0.9674479166666666,0.967343607109446,0.9514341368445972,70
DES,1995,7,scaled,50,top_N,0.9165867689357622,0.9171655488087416,0.9254213273167176,70
DES,1998,7,scaled,50,top_N,0.9391056137012368,0.9389363723277426,0.9481037777538422,70
DES,2001,7,scaled,50,top_N,0.9254545454545454,0.9249758040097248,0.9233260743179708,70
DES,2004,7,scaled,50,top_N,0.9418386491557224,0.9418629981327648,0.9506084198440647,70
DES,2007,7,scaled,50,top_N,0.9295112781954888,0.9295350010624488,0.9251582410720172,70
DES,2010,7,scaled,50,top_N,0.9345351043643264,0.9346336927574403,0.940661663819366,70
DES,2013,7,scaled,50,top_N,0.9326473339569692,0.9317837232977634,0.9326956728862392,70
DES,2016,7,scaled,50,top_N,0.9416745061147695,0.9415254114584688,0.9541760439117102,70
DES,2019,7,scaled,50,top_N,0.9375,0.937004186061288,0.9505562480376232,70
DES,2022,7,scaled,50,top_N,0.9410681399631676,0.9409791033506728,0.9401699788999598,70
PEN,1995,5,scaled,50,top_N,0.8543130990415335,0.8420752110059357,0.7636275144645823,70
PEN,1998,5,scaled,50,top_N,0.868470736312146,0.854433631492407,0.7648299736160781,70
PEN,2001,5,scaled,50,top_N,0.8794871794871795,0.8660077394642184,0.7746935820190792,70
PEN,2004,5,scaled,50,top_N,0.8776315789473684,0.8656374061599861,0.7868555096230962,70
PEN,2007,5,scaled,50,top_N,0.8761467889908257,0.8630822928352058,0.7873611470121418,70
PEN,2010,5,scaled,50,top_N,0.8597402597402597,0.8523362771161912,0.8095202790171585,70
PEN,2013,5,scaled,50,top_N,0.8744336569579289,0.8661928166443812,0.8149206624391041,70
PEN,2016,5,scaled,50,top_N,0.9022698612862547,0.8965517444680737,0.8399620340472543,70
PEN,2019,5,scaled,50,top_N,0.8886804252657912,0.8870110078920271,0.8354596035253408,70
PEN,2022,5,scaled,50,top_N,0.8947700063011972,0.8923671726434766,0.8698107723465605,70
NEI,1995,5,scaled,50,top_N,0.875,0.870835962412673,0.8122273414834535,70
NEI,1998,5,scaled,50,top_N,0.8735408560311284,0.867649311451322,0.8024015661572246,70
NEI,2001,5,scaled,50,top_N,0.8641304347826086,0.8618415433408907,0.7976106870242984,70
NEI,2004,5,scaled,50,top_N,0.9085714285714286,0.906096870935864,0.8518740027201472,70
NEI,2007,5,scaled,50,top_N,0.9098360655737704,0.9105439974295182,0.8767160484971543,70
NEI,2010,5,scaled,50,top_N,0.9077757685352622,0.9048958940325073,0.8691708048959254,70
NEI,2013,5,scaled,50,top_N,0.8675373134328358,0.8654871073853839,0.8317959432892958,70
NEI,2016,5,scaled,50,top_N,0.8951048951048951,0.893195211007771,0.8490517892670252,70
NEI,2019,5,scaled,50,top_N,0.9232142857142858,0.9222080586615544,0.908044813824966,70
NEI,2022,5,scaled,50,top_N,0.8783783783783784,0.8752828980568408,0.8320100854751382,70
WGR,1995,3,scaled,50,top_N,0.8653846153846154,0.8559007990791861,0.7807349086802816,70
WGR,1998,3,scaled,50,top_N,0.8441860465116279,0.8406068315752631,0.7939987947379241,70
WGR,2001,3,scaled,50,top_N,0.8853658536585366,0.8745575487871464,0.8098484310081971,70
WGR,2004,3,scaled,50,top_N,0.864367816091954,0.8537402069526826,0.7610301056267172,70
WGR,2007,3,scaled,50,top_N,0.8661800486618005,0.8624155545088796,0.8463819864711482,70
WGR,2010,3,scaled,50,top_N,0.8333333333333334,0.8240190280255257,0.7910570007266283,70
WGR,2013,3,scaled,50,top_N,0.85995085995086,0.8553122890526369,0.8026214644985838,70
WGR,2016,3,scaled,50,top_N,0.8941176470588236,0.890829609297907,0.8463429490863119,70
WGR,2019,3,scaled,50,top_N,0.8913043478260869,0.8885091837866816,0.8653823274342218,70
WGR,2022,3,scaled,50,top_N,0.9106280193236715,0.9063425365903524,0.8779570775175274,70
ICR,1995,4,scaled,50,top_N,0.8988095238095238,0.8944301782869846,0.8961338585425926,70
ICR,1998,4,scaled,50,top_N,0.9251012145748988,0.9235949863425348,0.9260916389009028,70
ICR,2001,4,scaled,50,top_N,0.848605577689243,0.8458676502036144,0.8447439175976875,70
ICR,2004,4,scaled,50,top_N,0.8974358974358975,0.8958864673069042,0.891237401877032,70
ICR,2007,4,scaled,50,top_N,0.9057377049180328,0.9054418529016388,0.897572678754297,70
ICR,2010,4,scaled,50,top_N,0.869215291750503,0.8690327068917072,0.8728099834951083,70
ICR,2013,4,scaled,50,top_N,0.907258064516129,0.9068659447647964,0.9016582955478036,70
ICR,2016,4,scaled,50,top_N,0.9263803680981596,0.9249872532509416,0.9223165413723416,70
ICR,2019,4,scaled,50,top_N,0.9213709677419356,0.9204096968689424,0.9142686773116466,70
ICR,2022,4,scaled,50,top_N,0.910828025477707,0.909355832669724,0.899943044685329,70
HIM,1995,4,scaled,50,all,0.8878048780487805,0.8841914683910683,0.8679438479390256,119
HIM,1998,4,scaled,50,all,0.9296407185628742,0.9287925532030012,0.9210050279386112,119
HIM,2001,4,scaled,50,all,0.9174454828660435,0.917234817044397,0.915062973307195,119
HIM,2004,4,scaled,50,all,0.9590551181102362,0.9583408243009324,0.9352461986359992,119
HIM,2007,4,scaled,50,all,0.9399075500770416,0.9387535663793068,0.9299939648857558,119
HIM,2010,4,scaled,50,all,0.9324116743471582,0.9317448610677266,0.9268250674492412,119
HIM,2013,4,scaled,50,all,0.9193798449612404,0.9187772289567196,0.927405351805368,119
HIM,2016,4,scaled,50,all,0.9123563218390804,0.9114345125215352,0.9095458175885832,119
HIM,2019,4,scaled,50,all,0.8952234206471494,0.8938456261966112,0.8943936318985215,119
HIM,2022,4,scaled,50,all,0.9052969502407704,0.9029399116289872,0.8937164230105407,119
IGP,1995,5,scaled,50,all,0.930171277997365,0.92747952167543,0.8925305894359824,119
IGP,1998,5,scaled,50,all,0.9298701298701298,0.927234573358558,0.9007333838814782,119
IGP,2001,5,scaled,50,all,0.9180555555555556,0.9063300207121916,0.870289303162356,119
IGP,2004,5,scaled,50,all,0.940379403794038,0.935393732863796,0.8883484477877599,119
IGP,2007,5,scaled,50,all,0.9543147208121828,0.951207366762977,0.9173796855856432,119
IGP,2010,5,scaled,50,all,0.9535211267605632,0.9524775709184676,0.9403998555898032,119
IGP,2013,5,scaled,50,all,0.953764861294584,0.9522453215705888,0.9238956803171527,119
IGP,2016,5,scaled,50,all,0.9525641025641024,0.951315337520244,0.9289864054360112,119
IGP,2019,5,scaled,50,all,0.9567979669631512,0.9562078230129794,0.9436325863342392,119
IGP,2022,5,scaled,50,all,0.95703125,0.9569889366537946,0.9409600348808712,119
DES,1995,7,scaled,50,all,0.912751677852349,0.9130050881542549,0.9257104573612708,119
DES,1998,7,scaled,50,all,0.9400570884871552,0.9399061238740112,0.9457415241026818,119
DES,2001,7,scaled,50,all,0.9281818181818182,0.9276742924600604,0.9212465401827532,119
DES,2004,7,scaled,50,all,0.9409005628517824,0.9410669483784206,0.9492072481637857,119
DES,2007,7,scaled,50,all,0.9201127819548872,0.9203890822324926,0.918838374240746,119
DES,2010,7,scaled,50,all,0.944022770398482,0.9438857494245728,0.9494395891176032,119
DES,2013,7,scaled,50,all,0.9354536950420954,0.9346877061816764,0.9382262231353358,119
DES,2016,7,scaled,50,all,0.947318908748824,0.947201619267596,0.9572841082839452,119
DES,2019,7,scaled,50,all,0.9314516129032258,0.9310334627516016,0.946213991302678,119
DES,2022,7,scaled,50,all,0.9355432780847146,0.9353683545035116,0.9362560211403712,119
PEN,1995,5,scaled,50,all,0.8562300319488818,0.8462413060321845,0.7762081321600465,119
PEN,1998,5,scaled,50,all,0.8527375707992448,0.8387691157483017,0.7503297278943819,119
PEN,2001,5,scaled,50,all,0.8705128205128205,0.8559150092859628,0.758067317817247,119
PEN,2004,5,scaled,50,all,0.881578947368421,0.869543929740615,0.7901672703561202,119
PEN,2007,5,scaled,50,all,0.8735255570117956,0.8610794910306232,0.7916658333069775,119
PEN,2010,5,scaled,50,all,0.8597402597402597,0.8521803721130703,0.8005158750228683,119
PEN,2013,5,scaled,50,all,0.8796116504854369,0.8714335171031965,0.818438077887343,119
PEN,2016,5,scaled,50,all,0.8984867591424969,0.8918457843786683,0.8322229846933913,119
PEN,2019,5,scaled,50,all,0.8930581613508443,0.8918135825018824,0.8416159225872926,119
PEN,2022,5,scaled,50,all,0.8941398865784499,0.8919630791799844,0.8726793840702463,119
NEI,1995,5,scaled,50,all,0.8589285714285714,0.8552833546861228,0.7919275084220367,119
NEI,1998,5,scaled,50,all,0.8832684824902723,0.8784562914256063,0.8231490616670919,119
NEI,2001,5,scaled,50,all,0.8713768115942029,0.868782855161438,0.804892376744041,119
NEI,2004,5,scaled,50,all,0.9028571428571428,0.8995372455938576,0.8369143941017594,119
NEI,2007,5,scaled,50,all,0.8995901639344263,0.8980434492927007,0.8613087824862178,119
NEI,2010,5,scaled,50,all,0.8987341772151899,0.8954575742934275,0.8595924913526076,119
NEI,2013,5,scaled,50,all,0.8526119402985075,0.8497268872124046,0.8076019398078758,119
NEI,2016,5,scaled,50,all,0.9055944055944056,0.904060366637292,0.8621478899368913,119
NEI,2019,5,scaled,50,all,0.9142857142857144,0.912875256703061,0.8885739969062476,119
NEI,2022,5,scaled,50,all,0.88996138996139,0.8882900333205911,0.8448153190314841,119
WGR,1995,3,scaled,50,all,0.8677884615384616,0.8606281557662073,0.7995954706453918,119
WGR,1998,3,scaled,50,all,0.8465116279069768,0.8426283416925272,0.7949804964433191,119
WGR,2001,3,scaled,50,all,0.8829268292682927,0.869178195051333,0.7940184105255103,119
WGR,2004,3,scaled,50,all,0.864367816091954,0.8564716438058453,0.778374363327674,119
WGR,2007,3,scaled,50,all,0.8856447688564477,0.8835355066703527,0.868001625557355,119
WGR,2010,3,scaled,50,all,0.8502415458937198,0.8448202834493183,0.8250634931908392,119
WGR,2013,3,scaled,50,all,0.8697788697788698,0.8658199681010094,0.8200959835500075,119
WGR,2016,3,scaled,50,all,0.88,0.8736743933789369,0.8101604368511539,119
WGR,2019,3,scaled,50,all,0.8961352657004831,0.8940193166369452,0.8781374584402575,119
WGR,2022,3,scaled,50,all,0.9057971014492754,0.9002024191536152,0.8664713334083313,119
ICR,1995,4,scaled,50,all,0.9007936507936508,0.8979279213973282,0.8995852005183078,119
ICR,1998,4,scaled,50,all,0.9210526315789472,0.9199984043390976,0.922555197511102,119
ICR,2001,4,scaled,50,all,0.8605577689243028,0.8584777786265729,0.859479374891116,119
ICR,2004,4,scaled,50,all,0.8915187376725838,0.8899932521096243,0.8874085015770015,119
ICR,2007,4,scaled,50,all,0.8934426229508197,0.8929141845449551,0.8839642670802422,119
ICR,2010,4,scaled,50,all,0.8893360160965795,0.8892954000194373,0.893996590412676,119
ICR,2013,4,scaled,50,all,0.9193548387096774,0.9187323920380458,0.9110630361495656,119
ICR,2016,4,scaled,50,all,0.9243353783231084,0.9214430317289378,0.915777833973461,119
ICR,2019,4,scaled,50,all,0.9274193548387096,0.9263771918182478,0.922807129450302,119
ICR,2022,4,scaled,50,all,0.8980891719745223,0.8955918809985828,0.8829981751726512,119
